"","value"
"B 01",81.1423589861629
"B 03",79.3369870519149
"B 04",83.7864881909748
"B 05",78.2911385143121
"B 06",77.2984885017099
"B 07",78.4952040126574
"B 08",78.063871104748
"B 10",79.2181866285047
"B 11",80.6398975796743
"B 12",77.9885711444834
"B 13",76.5761423687304
"B 14",83.6574631384756
"B 15",78.9132582699441
"B 16",73.7621463905112
"B 17",81.8312630600175
"B 18",80.2556475469589
"B 19",77.7273020110398
"B 21",79.5523763564911
"B 23",87.4784198420307
"B 24",82.408314412919
"B 25",81.0768647188643
"B 26",82.9111625862318
"B 27",76.0079882757383
"B 28",77.8754308591746
"B 30",76.3447845743264
"B 31",80.7327894102935
"B 32",79.7920919184651
"B 33",82.5512496536661
"B 34",80.0138599880222
"B 35",75.7744262044689
"B 36",78.2415532547901
"B 37",76.889372576545
"B 38",77.6132328197806
"B 41",81.1157598906454
"B 43",82.7921657580409
"B 44",76.8618974690669
"B 45",76.2708624320678
"B 46",81.2198021320574
"B 47",78.0476282021092
"B 49",82.4595100820411
"B 50",80.6208617742489
"B 51",79.8824758408057
"B 52",75.3177392142956
"B 53",79.6358541203818
"B 55",78.4255643620483
"B 56",81.2967169188319
"B 57",80.5918788527178
"B 58",78.5119250326447
"B 59",79.2579108999246
"B 61",76.0711769512999
"B 62",75.6092048765853
"B 63",75.9829927269624
"B 64",74.2800362356503
"B 65",78.8627908263509
"B 66",79.2945663165638
"B 67",78.8908902384348
"B 68",79.5330345327959
"B 69",79.8919715848652
"B 70",77.9069833590028
"B 71",78.6964405799959
"B 72",80.3521303271858
"B 74",76.9213366483705
"B 75",80.2291605344987
"B 76",77.4937070726253
"B 77",78.1901554708591
"B 78",78.1846728528937
"B 79",77.2926188111208
"B 80",79.7438724381885
"B 82",78.3825986199984
"B 84",78.9489103911207
"B 85",81.6982569230449
"B 86",81.5418733992516
"C 01",73.5761074484259
"C 02",80.4371741714139
"C 03",83.7560505869949
"C 04",77.2519441788624
"C 05",79.7686789363325
"C 06",79.3310338359503
"C 08",79.8103910398007
"C 10",79.8683560950516
"C 13",75.5832880688956
"C 16",79.6585721389196
"C 18",79.4232141817236
"C 19",78.158852228063
"C 21",72.7805289790373
"C 23",84.1755416806478
"C 24",78.2416622839639
"C 25",77.785121108133
"C 26",81.2614910119591
"C 28",75.4977143704617
"C 29",82.8725634807668
"C 30",79.8036789308609
"C 33",82.4975476760315
"C 34",78.0740781394578
"C 35",82.9245452397656
"D 01",81.301443239291
"D 02",82.3391662931572
"D 03",82.1185969673218
"D 04",79.389966948517
"D 05",78.610532852293
"D 06",79.9512371806373
"D 07",74.9922093095024
"D 08",76.0012069548089
"D 09",78.7643433502231
"D 10",78.1253403817
"D 100",81.5576061481283
"D 101",79.0831059796644
"D 102",79.6362242411003
"D 103",76.6243669282829
"D 104",78.9027764570216
"D 105",76.1012272390937
"D 106",80.591527274283
"D 107",80.2796765153209
"D 108",78.4207905052495
"D 109",77.1665241917273
"D 11",80.4605855018126
"D 110",82.5453133995415
"D 111",82.3906408792034
"D 112",78.4154903293567
"D 113",83.6142049049142
"D 114",72.9567300931391
"D 115",78.7968936788662
"D 116",78.703834027015
"D 117",80.7826375128114
"D 118",76.686564144746
"D 119",81.5417852370834
"D 12",79.7625017623972
"D 13",79.0012930248003
"D 14",79.330412785192
"D 15",77.6375706859505
"D 16",80.0635581950819
"D 17",77.048364286736
"D 18",77.2343827640322
"D 19",78.9979902197312
"D 20",83.1384864624976
"D 21",82.4402431959703
"D 22",78.0695792439591
"D 23",82.9854261419655
"D 24",78.4023188962598
"D 25",79.0059105318743
"D 26",81.1579799031417
"D 27",79.7595271746351
"D 28",76.7942033861083
"D 29",78.6716335828318
"D 30",80.8297620550759
"D 31",79.0730199330098
"D 32",80.8700103537967
"D 33",77.5143179108771
"D 34",80.9728048824063
"D 35",78.2513249800875
"D 36",79.1142607062105
"D 37",78.6868727108917
"D 38",77.9604413397172
"D 39",80.935841029342
"D 40",80.1347702805406
"D 41",76.7573283129058
"D 42",84.9220929078499
"D 43",80.7473214413147
"D 44",75.0615995220284
"D 45",78.2801486442635
"D 47",80.8103835543395
"D 48",80.1139139943498
"D 49",77.448712810128
"D 50",77.003430649635
"D 51",78.0357517048553
"D 52",83.0102366779341
"D 53",77.7818399662501
"D 54",79.7527140279256
"D 55",78.346887736723
"D 56",80.2694413731545
"D 57",78.2940664234827
"D 58",82.0535006089834
"D 59",78.3720662894826
"D 60",74.6293547768871
"D 61",76.6169560992121
"D 62",76.4203751568111
"D 63",75.6860790200127
"D 64",72.7342869928462
"D 65",73.7877528326199
"D 66",79.574862665626
"D 67",76.0008546407236
"D 68",75.8611226886319
"D 69",78.7700041348114
"D 70",79.5702521587533
"D 71",74.608223986575
"D 72",78.3425176395346
"D 73",78.081229723497
"D 74",78.7788926107362
"D 75",83.5124035666955
"D 76",79.3108079058232
"D 77",82.6890383833853
"D 78",81.1410253194772
"D 79",77.2883973587426
"D 80",79.6092295418743
"D 81",81.6274008280807
"D 82",84.0327423631021
"D 83",77.8426428318268
"D 84",79.8601250973217
"D 85",79.1878731802707
"D 86",78.030172597955
"D 87",82.8368083887329
"D 88",80.4432451812959
"D 89",80.0122140418302
"D 90",81.015128449693
"D 91",77.1309039739131
"D 92",84.307780078984
"D 93",79.2873394068388
"D 94",79.506098472945
"D 95",78.4794504050102
"D 96",77.1343756798369
"D 97",77.5522333404086
"D 98",75.0366068512421
"D 99",77.1583456925502
"F 01",80.4615280232654
"F 02",77.1640008716786
"F 03",78.5545328046147
"F 04",78.9628327784956
"F 05",78.3623497546723
"F 06",80.1647766074916
"F 07",79.4107341428584
"F 08",77.9829316008653
"F 09",86.6326297916813
"F 10",79.2374684202282
"F 11",81.6903423156449
"F 12",80.1591920106995
"F 13",77.1148430735665
"F 14",78.4982476620595
"F 15",76.6125631960908
"F 16",80.1451892656136
"F 17",77.3264217275537
"F 18",78.022689435169
"F 19",80.5715498878922
"F 20",76.8051128269465
"F 21",78.619971002775
"F 22",79.3685681848736
"F 23",77.9103827645227
"F 24",77.5760156736462
"F 25",78.5036644982149
"F 26",80.9859050414917
"F 27",77.5017595339881
"F 28",77.6515092376119
"F 29",78.9226076609918
"F 30",78.3108586482041
"F 31",78.1821198039671
"F 32",78.1037337293803
"F 33",78.3045116896686
"F 34",77.5251020104556
"F 35",77.2541519075478
"F 36",80.0820220754341
"F 37",76.7836487206749
"F 38",77.9535959345941
"F 39",79.0333801332298
"F 40",81.3068181699655
"F 41",77.9530358180571
"F 42",80.2317117343971
"F 43",77.1033807843723
"F 44",77.6643254607146
"F 45",79.5164318422761
"F 46",75.6773601044428
"F 47",77.0164390937299
"F 48",84.0040436716428
"F 49",77.5952353819538
"F 50",82.9405811741621
"F 51",76.3111991003581
"F 52",77.6946464449538
"F 53",81.6964427440072
"F 54",78.7598527002076
"F 55",77.8299819126888
"F 56",72.7005021678653
"F 57",75.5134871108902
"F 58",80.2427505992311
"F 59",79.1175616939557
"Negative",80.4014854208909
"Positive",72.1150399826135
"Totontepec",71.4793846536456
