"","value"
"B 01",92.6187794107741
"B 03",90.434912617116
"B 04",93.8978038594134
"B 05",90.7761125159693
"B 06",87.3120178091329
"B 07",89.8068435610736
"B 08",89.0978144926756
"B 10",86.9407310657846
"B 11",93.0261780860651
"B 12",84.5638011805435
"B 13",84.717392295036
"B 14",95.3774274811293
"B 15",91.5283157708035
"B 16",83.9726561360782
"B 17",95.4322758745975
"B 18",94.4589932216327
"B 19",91.4048721285076
"B 20",90.297000388521
"B 21",95.3139142527455
"B 22",89.8793546828818
"B 23",94.6360171849881
"B 24",92.7078392676413
"B 25",87.3644572600064
"B 26",88.5049753941261
"B 27",89.023720542498
"B 28",87.3277498902657
"B 30",87.7690247167753
"B 31",93.6337559173038
"B 32",94.9064234201617
"B 33",90.8673808964763
"B 34",87.8905997606933
"B 35",84.4702976639859
"B 36",89.7737383765513
"B 37",86.8367630432839
"B 38",88.093530187608
"B 41",90.6518662267255
"B 43",93.2897034271265
"B 45",84.4284454457315
"B 46",88.8682884869856
"B 47",88.6653389117205
"B 49",95.6339220264181
"B 50",87.2374372523158
"B 51",86.4152723899936
"B 52",85.6140898777096
"B 53",92.2533980610504
"B 55",93.7661480276481
"B 56",97.1739991285923
"B 57",91.3511946620217
"B 58",88.8235121680301
"B 59",89.5201575394034
"B 61",82.2425004136604
"B 62",82.9792252050591
"B 63",87.7588623556606
"B 64",85.3098630428425
"B 65",88.0025088035731
"B 66",92.0769800827544
"B 67",91.8327931951694
"B 68",92.3064218761562
"B 69",87.4694481022194
"B 70",87.4751096079616
"B 71",91.9404198346017
"B 72",89.7601906402248
"B 74",90.5777523460085
"B 75",90.1325178273354
"B 76",89.3876327270117
"B 77",88.3167404331592
"B 78",85.6460855988538
"B 79",88.0324909883381
"B 80",91.1694993887793
"B 84",91.7863412886875
"B 85",89.6903843435823
"B 86",90.8489736404242
"C 01",89.261970894946
"C 02",90.3193042659386
"C 04",89.5708165687864
"C 05",94.8887448605226
"C 06",86.872935476369
"C 10",92.8774312908318
"C 16",90.1784401902691
"C 18",88.7853957946994
