"","value"
"10_01:486532",82.831164481136
"10_02:486533",88.8102955293587
"10_03a:486534",86.1315118163461
"10_05:486536",82.7874545678136
"11_01:486537",85.390225962379
"11_02:486538",88.7645464460759
"11_03a:486539",84.8135554751156
"11_04:486540",80.6526155389249
"11_05:486541",85.3901328892351
"11_06:486542",102.870434722877
"12_01:486543",80.9489658146781
"12_04:486544",85.5365997519956
"12_05:486545",82.9400784501093
"12_06:486546",103.310618246829
"13_01:486547",103.02642047911
"13_03:486549",83.0554337810033
"13_04:486550",88.2354288622372
"13_05:486551",82.7492181535669
"13_06:486552",83.2518737979733
"14_01:486553",88.9777749476449
"14_02:486554",103.339202601441
"14_03:486555",92.5750731784566
"14_04:486556",88.6873649647672
"14_05:486557",64.8833566920758
"14_06:486558",88.9292352505894
"15_01a:486559",84.5954148646441
"15_03:486560",82.7768188628988
"15_04:486561",80.3651228654021
"15_05:486562",91.9372083665781
"15_06:486563",80.4750389177063
"16_02:486564",92.5800704484447
"16_03a:486565",88.3775292702235
"16_04:486566",91.9132091802647
"16_05:486567",80.451585137733
"17_01:486568",85.3525243614409
"17_02:486569",85.2504026462564
"17_05a:486570",85.2196655379912
"18_01:486571",88.3644723794466
"18_02a:486572",85.1225303638965
"18_03a:486573",80.4701433224472
"18_04:486574",85.3955742917049
"18_05:486575",85.5606972377179
"19_05:486576",139.453324137995
"19_06:486577",139.621500677302
"20_01:486578",131.895549745417
"20_02a:486579",142.060622727542
"20_03:486580",138.962947795158
"20_04:486581",122.641087049694
"20_06:486582",139.18389199608
"21_02a:486583",136.087958122119
"21_04:486584",129.586513880259
"21_05:486585",142.410424328278
"22_01:486587",139.659611706296
"22_02:486588",132.79193197586
"22_03:486589",62.8785672184112
"22_04:486590",129.890073027725
"22_06:486591",129.551029672564
"23_01:486592",119.488807650377
"23_03:486593",132.650647233554
"24_02a:486594",132.573066651027
"24_04:486595",135.890007680007
"24_05:486596",135.989929528164
"25_01a:486597",85.374052398592
"25_02:486598",82.9055183963224
"25_03:486599",91.0488183551147
"25_04:486600",82.6947383393437
"25_06:486601",79.757773329333
"26_01a:486602",85.3223064520501
"26_02:486603",82.5324155084615
"26_04:486604",82.7385890484633
"26_05:486605",79.8983748549075
"26_06:486606",82.7179748697027
"27_01:486607",95.5674791066131
"27_02:486608",98.3798170249691
"27_04:486609",85.6033502834588
"27_06:486610",84.9818317404911
"28_01:486611",82.4040495585435
"28_02:486612",85.2945964582756
"28_03:486613",80.4164230448149
"28_04:486614",73.6963671783494
"28_05:486615",85.2380952773124
"29_01:486616",80.7411187422334
"29_02a:486619",89.7971004603764
"29_03:486620",80.5512136942582
"29_04:486621",83.0373063991895
"29_05:486617",83.0777214127012
"29_06:486618",80.2902103421406
"30_01a:486622",99.0552038142523
"30_02a:486623",80.2527671993884
"30_03:486624",80.2653671396274
"30_05:486625",79.3664641175895
"30_06:486626",80.1409516534168
"31_01:486627",82.5014900916385
"31_02:486628",85.1549449958421
"31_03:486629",85.0695730684499
"31_04:486630",88.2518350514926
"31_05:486631",82.624501416567
"31_06a:486632",88.4111145169031
"32_01:486633",88.2751473991631
"32_02:486634",84.9690268953341
"32_03a:486635",91.7479458612881
"32_04:486636",82.7523806582118
"33_01a:486637",98.790290738024
"33_02:486638",85.5623952611482
"33_05:486639",80.2281058396024
"33_06:486640",80.5407444529564
"34_02:486641",88.3934670103358
"34_03:486642",85.106491785736
"34_05:486643",82.969641669553
"34_06:486644",83.1567780342845
"35_01:486645",84.7671031651352
